leave,tech,layer,remaining_sparsity,remaining_connection,pre_trained_auroc,pre_trained_ind,pre_trained_ood,before_auroc,before_ind,before_ood,after_auroc,after_ind,after_ood
1,3,encoder_fc4,0,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11872835558338365,9.252344131469727,6.974291801452637,0.7518281317163222,6.193666458129883,6.96803092956543
1,3,encoder_fc4,0,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11872835558338365,9.252344131469727,6.974291801452637,0.6821415704485541,6.154281139373779,6.656393051147461
1,3,encoder_fc4,0,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11872835558338365,9.252344131469727,6.974291801452637,0.6491882893425862,6.139535903930664,6.528689384460449
1,3,encoder_fc4,0,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11930101796154258,9.254334449768066,6.982078552246094,0.5419141254897868,5.55518913269043,5.658662796020508
1,3,encoder_fc4,0,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11930101796154258,9.254334449768066,6.982078552246094,0.38864544277724355,6.228022575378418,5.861439228057861
1,3,encoder_fc4,0,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11930101796154258,9.254334449768066,6.982078552246094,0.48737677994190887,5.633186340332031,5.55841064453125
1,3,encoder_fc4,0.1,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12501233629255276,9.166154861450195,7.022592067718506,0.5851578374590964,6.1544880867004395,6.349780559539795
1,3,encoder_fc4,0.1,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12501233629255276,9.166154861450195,7.022592067718506,0.5162966275831053,5.762545108795166,5.746632099151611
1,3,encoder_fc4,0.1,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12501233629255276,9.166154861450195,7.022592067718506,0.5690030834519755,6.187519073486328,6.345554828643799
1,3,encoder_fc4,0.1,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1257820811934276,9.171568870544434,7.031439781188965,0.4925987213985604,5.270068168640137,5.23598051071167
1,3,encoder_fc4,0.1,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1257820811934276,9.171568870544434,7.031439781188965,0.431537526927406,5.147395133972168,4.885232925415039
1,3,encoder_fc4,0.1,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1257820811934276,9.171568870544434,7.031439781188965,0.41504431375179823,5.111570358276367,4.768418312072754
1,3,encoder_fc4,0.3,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.09809119166349872,9.052932739257812,6.734400272369385,0.20673976510108802,7.321052551269531,6.443633079528809
1,3,encoder_fc4,0.3,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.09809119166349872,9.052932739257812,6.734400272369385,0.23351739628445278,7.314188480377197,6.560819149017334
1,3,encoder_fc4,0.3,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.09809119166349872,9.052932739257812,6.734400272369385,0.6345036536793955,6.22396993637085,6.560135364532471
1,3,encoder_fc4,0.3,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.09845633598445602,9.055465698242188,6.739697456359863,0.3474993726256054,5.101002216339111,4.570040702819824
1,3,encoder_fc4,0.3,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.09845633598445602,9.055465698242188,6.739697456359863,0.37161032720369913,5.138115882873535,4.66431188583374
1,3,encoder_fc4,0.3,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.09845633598445602,9.055465698242188,6.739697456359863,0.4482580856757381,5.109175205230713,4.914575099945068
1,3,encoder_fc4,0.5,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10744505815325825,9.05644416809082,6.834331512451172,0.5125117089181581,6.220895767211914,6.178676605224609
1,3,encoder_fc4,0.5,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10744505815325825,9.05644416809082,6.834331512451172,0.4977099468036207,5.6813859939575195,5.646773338317871
1,3,encoder_fc4,0.5,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10744505815325825,9.05644416809082,6.834331512451172,0.5282638997592373,5.585097312927246,5.616574287414551
1,3,encoder_fc4,0.5,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10752247988053798,9.056230545043945,6.835002899169922,0.6391708222455779,5.575014114379883,6.005819797515869
